AB914505	Influenza A virus (H3N2)
AB914506	Influenza A virus (H3N2)
AB914507	Influenza A virus (H3N2)
AB914508	Influenza A virus (H3N2)
AB914509	Influenza A virus (H3N2)
AB914510	Influenza A virus (H3N2)
AB914511	Influenza A virus (H3N2)
AB914512	Influenza A virus (H3N2)
KC222617	Influenza A virus (H1N2)
KC222618	Influenza A virus (H1N2)
KC222619	Influenza A virus (H1N2)
KC222620	Influenza A virus (H1N2)
KC222621	Influenza A virus (H1N2)
KC222622	Influenza A virus (H1N2)
KC222623	Influenza A virus (H1N2)
KC222624	Influenza A virus (H1N2)
MK365500	Influenza A virus
MK365501	Influenza A virus
MK365502	Influenza A virus
MK365503	Influenza A virus
MK365504	Influenza A virus
MK365505	Influenza A virus
MK365506	Influenza A virus
MK365507	Influenza A virus
MK365508	Influenza A virus
MK365509	Influenza A virus
MK365510	Influenza A virus
MK365511	Influenza A virus
MK365512	Influenza A virus
MK365513	Influenza A virus
MK365514	Influenza A virus
MK365515	Influenza A virus
MK365524	Influenza A virus
MK365525	Influenza A virus
MK365526	Influenza A virus
MK365527	Influenza A virus
MK365528	Influenza A virus
MK365529	Influenza A virus
MK365530	Influenza A virus
MK365531	Influenza A virus
KM519955	Influenza A virus (H1N1)
KM519956	Influenza A virus (H1N1)
KM519957	Influenza A virus (H1N1)
KM519958	Influenza A virus (H1N1)
KM519959	Influenza A virus (H1N1)
KM519960	Influenza A virus (H1N1)
GU593047	Influenza A virus (H1N1)
KM519961	Influenza A virus (H1N1)
CY045755	Influenza A virus (H1N1)
CY045754	Influenza A virus (H1N1)
CY045753	Influenza A virus (H1N1)
CY045748	Influenza A virus (H1N1)
CY045751	Influenza A virus (H1N1)
CY045750	Influenza A virus (H1N1)
CY045749	Influenza A virus (H1N1)
CY045752	Influenza A virus (H1N1)
CY045747	Influenza A virus (H1N1)
CY045746	Influenza A virus (H1N1)
CY045745	Influenza A virus (H1N1)
CY045740	Influenza A virus (H1N1)
CY045743	Influenza A virus (H1N1)
CY045742	Influenza A virus (H1N1)
CY045741	Influenza A virus (H1N1)
CY045744	Influenza A virus (H1N1)
AB434349	Influenza A virus (H3N2)
AB434350	Influenza A virus (H3N2)
AB434351	Influenza A virus (H3N2)
AB434352	Influenza A virus (H3N2)
AB434353	Influenza A virus (H3N2)
AB434354	Influenza A virus (H3N2)
AB434355	Influenza A virus (H3N2)
AB434356	Influenza A virus (H3N2)
MK361600	Influenza A virus
MK361601	Influenza A virus
MK361602	Influenza A virus
MK361603	Influenza A virus
MK361604	Influenza A virus
MK361605	Influenza A virus
MK361606	Influenza A virus
MK361607	Influenza A virus
MK365540	Influenza A virus
MK365541	Influenza A virus
MK365542	Influenza A virus
MK365543	Influenza A virus
MK365544	Influenza A virus
MK365545	Influenza A virus
MK365546	Influenza A virus
MK365547	Influenza A virus
CY080421	Influenza A virus (H1N1)
CY080422	Influenza A virus (H1N1)
CY080423	Influenza A virus (H1N1)
CY080424	Influenza A virus (H1N1)
CY080425	Influenza A virus (H1N1)
CY080426	Influenza A virus (H1N1)
CY080427	Influenza A virus (H1N1)
CY080428	Influenza A virus (H1N1)
CY080429	Influenza A virus (H1N1)
CY080430	Influenza A virus (H1N1)
CY080431	Influenza A virus (H1N1)
CY080432	Influenza A virus (H1N1)
CY080433	Influenza A virus (H1N1)
CY080434	Influenza A virus (H1N1)
CY080435	Influenza A virus (H1N1)
CY080436	Influenza A virus (H1N1)
MN054340	Influenza A virus
MN055379	Influenza A virus
MN054342	Influenza A virus
MN054344	Influenza A virus
MN054343	Influenza A virus
MN054345	Influenza A virus
MN054341	Influenza A virus
MN054339	Influenza A virus
MK160102	Influenza A virus
MK160096	Influenza A virus
MK160097	Influenza A virus
MK160103	Influenza A virus
MK160099	Influenza A virus
MK160101	Influenza A virus
MK160100	Influenza A virus
MK160098	Influenza A virus
MK366076	Influenza A virus
MK366077	Influenza A virus
MK366078	Influenza A virus
MK366079	Influenza A virus
MK366080	Influenza A virus
MK366081	Influenza A virus
MK366082	Influenza A virus
MK366083	Influenza A virus
MK366412	Influenza A virus
MK366413	Influenza A virus
MK366414	Influenza A virus
MK366415	Influenza A virus
MK366416	Influenza A virus
MK366417	Influenza A virus
MK366418	Influenza A virus
MK366419	Influenza A virus
MK338854	Influenza A virus
MK338855	Influenza A virus
MK338856	Influenza A virus
MK338857	Influenza A virus
MK338858	Influenza A virus
MK338859	Influenza A virus
MK338860	Influenza A virus
MK338861	Influenza A virus
MN201033	Influenza A virus
MN201034	Influenza A virus
MN201035	Influenza A virus
MN201036	Influenza A virus
MN201037	Influenza A virus
MN201038	Influenza A virus
MN201039	Influenza A virus
MN201040	Influenza A virus
MN201041	Influenza A virus
MN201042	Influenza A virus
MN201043	Influenza A virus
MN201044	Influenza A virus
MN201045	Influenza A virus
MN201046	Influenza A virus
MN201047	Influenza A virus
MN201048	Influenza A virus
MN201049	Influenza A virus
MN201050	Influenza A virus
MN201051	Influenza A virus
MN201052	Influenza A virus
MN201053	Influenza A virus
MN201054	Influenza A virus
MN201055	Influenza A virus
MN201056	Influenza A virus
MN201057	Influenza A virus
MN201058	Influenza A virus
MN201059	Influenza A virus
MN201060	Influenza A virus
MN201061	Influenza A virus
MN201062	Influenza A virus
MN201063	Influenza A virus
MN201064	Influenza A virus
MN201065	Influenza A virus
MN201066	Influenza A virus
MN201067	Influenza A virus
MN201068	Influenza A virus
MN201069	Influenza A virus
MN201070	Influenza A virus
MN201071	Influenza A virus
MN201072	Influenza A virus
MN201073	Influenza A virus
MN201074	Influenza A virus
MN201075	Influenza A virus
MN201076	Influenza A virus
MN201077	Influenza A virus
MN201078	Influenza A virus
MN201079	Influenza A virus
MN201080	Influenza A virus
MN201081	Influenza A virus
MN201082	Influenza A virus
MN201083	Influenza A virus
MN201084	Influenza A virus
MN201085	Influenza A virus
MN201086	Influenza A virus
MN201087	Influenza A virus
MN201088	Influenza A virus
MN201089	Influenza A virus
MN201090	Influenza A virus
MN201091	Influenza A virus
MN201092	Influenza A virus
MN201093	Influenza A virus
MN201094	Influenza A virus
MN201095	Influenza A virus
MN201096	Influenza A virus
MK338783	Influenza A virus
MK338784	Influenza A virus
MK338785	Influenza A virus
MK338786	Influenza A virus
MK338787	Influenza A virus
MK338788	Influenza A virus
MK338789	Influenza A virus
MK338790	Influenza A virus
MK366436	Influenza A virus
MK366437	Influenza A virus
MK366438	Influenza A virus
MK366439	Influenza A virus
MK366440	Influenza A virus
MK366441	Influenza A virus
MK366442	Influenza A virus
MK366443	Influenza A virus
HE578805	Influenza A virus (H1N1)
HE578806	Influenza A virus (H1N1)
HE578807	Influenza A virus (H1N1)
HE578808	Influenza A virus (H1N1)
HE578809	Influenza A virus (H1N1)
HE578810	Influenza A virus (H1N1)
HE582006	Influenza A virus (H1N1)
HE582007	Influenza A virus (H1N1)
MK362112	Influenza A virus
MK362113	Influenza A virus
MK362114	Influenza A virus
MK362115	Influenza A virus
MK362116	Influenza A virus
MK362117	Influenza A virus
MK362118	Influenza A virus
MK362119	Influenza A virus
MK362120	Influenza A virus
MK362121	Influenza A virus
MK362122	Influenza A virus
MK362123	Influenza A virus
MK362124	Influenza A virus
MK362125	Influenza A virus
MK362126	Influenza A virus
MK362127	Influenza A virus
CY157934	Influenza A virus (H1N1)
CY157933	Influenza A virus (H1N1)
CY157932	Influenza A virus (H1N1)
CY082304	Influenza A virus (H1N1)
CY157927	Influenza A virus (H1N1)
CY157930	Influenza A virus (H1N1)
CY157929	Influenza A virus (H1N1)
CY157928	Influenza A virus (H1N1)
CY157931	Influenza A virus (H1N1)
MT233938	Influenza A virus
MT233939	Influenza A virus
MT233940	Influenza A virus
MT233941	Influenza A virus
MT233942	Influenza A virus
MT233943	Influenza A virus
MT233944	Influenza A virus
MT233945	Influenza A virus
KJ739340	Influenza A virus (H1N1)
KJ739341	Influenza A virus (H1N1)
KJ739342	Influenza A virus (H1N1)
JX092313	Influenza A virus (H1N1)
KJ739343	Influenza A virus (H1N1)
JX092362	Influenza A virus (H1N1)
JX092411	Influenza A virus (H1N1)
KJ739344	Influenza A virus (H1N1)
KF527547	Influenza A virus (H3N2)
KF527548	Influenza A virus (H3N2)
KF527549	Influenza A virus (H3N2)
JX080548	Influenza A virus (H3N2)
KF527550	Influenza A virus (H3N2)
JX080578	Influenza A virus (H3N2)
JX080608	Influenza A virus (H3N2)
KF527551	Influenza A virus (H3N2)
KX907962	Influenza A virus (H3N2)
KX907963	Influenza A virus (H3N2)
KX907964	Influenza A virus (H3N2)
KF574774	Influenza A virus (H3N2)
KX907965	Influenza A virus (H3N2)
KF574775	Influenza A virus (H3N2)
KF574776	Influenza A virus (H3N2)
KX907966	Influenza A virus (H3N2)
KT313527	Influenza A virus (H1N2)
KT313528	Influenza A virus (H1N2)
KT313529	Influenza A virus (H1N2)
KF382708	Influenza A virus (H1N2)
KT313530	Influenza A virus (H1N2)
KF382709	Influenza A virus (H1N2)
KF382710	Influenza A virus (H1N2)
KT313531	Influenza A virus (H1N2)
MN436836	Influenza A virus
MN436837	Influenza A virus
MN436838	Influenza A virus
MN436839	Influenza A virus
MN436840	Influenza A virus
MN436841	Influenza A virus
MN436842	Influenza A virus
MN436843	Influenza A virus
MN608558	Influenza A virus
MN608559	Influenza A virus
MN608560	Influenza A virus
MN608561	Influenza A virus
MN608562	Influenza A virus
MN608563	Influenza A virus
MN608564	Influenza A virus
MN608565	Influenza A virus
MK365996	Influenza A virus
MK365997	Influenza A virus
MK365998	Influenza A virus
MK365999	Influenza A virus
MK366000	Influenza A virus
MK366001	Influenza A virus
MK366002	Influenza A virus
MK366003	Influenza A virus
MK339842	Influenza A virus
MK339843	Influenza A virus
MK339844	Influenza A virus
MK339845	Influenza A virus
MK339846	Influenza A virus
MK339847	Influenza A virus
MK339848	Influenza A virus
MK339849	Influenza A virus
MK340474	Influenza A virus
MK340475	Influenza A virus
MK340476	Influenza A virus
MK340477	Influenza A virus
MK340478	Influenza A virus
MK340479	Influenza A virus
MK340480	Influenza A virus
MK340481	Influenza A virus
MK338682	Influenza A virus
MK338683	Influenza A virus
MK338684	Influenza A virus
MK338685	Influenza A virus
MK338686	Influenza A virus
MK338687	Influenza A virus
MK338688	Influenza A virus
MK338689	Influenza A virus
MK365015	Influenza A virus
MK365016	Influenza A virus
MK365017	Influenza A virus
MK365018	Influenza A virus
MK365019	Influenza A virus
MK365020	Influenza A virus
MK365021	Influenza A virus
MK365022	Influenza A virus
MK340378	Influenza A virus
MK340379	Influenza A virus
MK340380	Influenza A virus
MK340381	Influenza A virus
MK340382	Influenza A virus
MK340383	Influenza A virus
MK340384	Influenza A virus
MK340385	Influenza A virus
MK362190	Influenza A virus
MK362191	Influenza A virus
MK362192	Influenza A virus
MK362193	Influenza A virus
MK362194	Influenza A virus
MK362195	Influenza A virus
MK362196	Influenza A virus
MK362197	Influenza A virus
MK362214	Influenza A virus
MK362215	Influenza A virus
MK362216	Influenza A virus
MK362217	Influenza A virus
MK362218	Influenza A virus
MK362219	Influenza A virus
MK362220	Influenza A virus
MK362221	Influenza A virus
MK365492	Influenza A virus
MK365493	Influenza A virus
MK365494	Influenza A virus
MK365495	Influenza A virus
MK365496	Influenza A virus
MK365497	Influenza A virus
MK365498	Influenza A virus
MK365499	Influenza A virus
MK362422	Influenza A virus
MK362423	Influenza A virus
MK362424	Influenza A virus
MK362425	Influenza A virus
MK362426	Influenza A virus
MK362427	Influenza A virus
MK362428	Influenza A virus
MK362429	Influenza A virus
MK362446	Influenza A virus
MK362447	Influenza A virus
MK362448	Influenza A virus
MK362449	Influenza A virus
MK362450	Influenza A virus
MK362451	Influenza A virus
MK362452	Influenza A virus
MK362453	Influenza A virus
MK362486	Influenza A virus
MK362487	Influenza A virus
MK362488	Influenza A virus
MK362489	Influenza A virus
MK362490	Influenza A virus
MK362491	Influenza A virus
MK362492	Influenza A virus
MK362493	Influenza A virus
MK362494	Influenza A virus
MK362495	Influenza A virus
MK362496	Influenza A virus
MK362497	Influenza A virus
MK362498	Influenza A virus
MK362499	Influenza A virus
MK362500	Influenza A virus
MK362501	Influenza A virus
MK367140	Influenza A virus
MK367141	Influenza A virus
MK367142	Influenza A virus
MK367143	Influenza A virus
MK367144	Influenza A virus
MK367145	Influenza A virus
MK367146	Influenza A virus
MK367147	Influenza A virus
MK365278	Influenza A virus
MK365279	Influenza A virus
MK365280	Influenza A virus
MK365281	Influenza A virus
MK365282	Influenza A virus
MK365283	Influenza A virus
MK365284	Influenza A virus
MK365285	Influenza A virus
MK338986	Influenza A virus
MK338987	Influenza A virus
MK338988	Influenza A virus
MK338989	Influenza A virus
MK338990	Influenza A virus
MK338991	Influenza A virus
MK338992	Influenza A virus
MK338993	Influenza A virus
MK338760	Influenza A virus
MK338761	Influenza A virus
MK338762	Influenza A virus
MK338763	Influenza A virus
MK338764	Influenza A virus
MK338765	Influenza A virus
MK338766	Influenza A virus
MK338767	Influenza A virus
MK365860	Influenza A virus
MK365861	Influenza A virus
MK365862	Influenza A virus
MK365863	Influenza A virus
MK365864	Influenza A virus
MK365865	Influenza A virus
MK365866	Influenza A virus
MK365867	Influenza A virus
MK362686	Influenza A virus
MK362687	Influenza A virus
MK362688	Influenza A virus
MK362689	Influenza A virus
MK362690	Influenza A virus
MK362691	Influenza A virus
MK362692	Influenza A virus
MK362693	Influenza A virus
MK362694	Influenza A virus
MK362695	Influenza A virus
MK362696	Influenza A virus
MK362697	Influenza A virus
MK362698	Influenza A virus
MK362699	Influenza A virus
MK362700	Influenza A virus
MK362701	Influenza A virus
MK339138	Influenza A virus
MK339139	Influenza A virus
MK339140	Influenza A virus
MK339141	Influenza A virus
MK339142	Influenza A virus
MK339143	Influenza A virus
MK339144	Influenza A virus
MK339145	Influenza A virus
MK366140	Influenza A virus
MK366141	Influenza A virus
MK366142	Influenza A virus
MK366143	Influenza A virus
MK366144	Influenza A virus
MK366145	Influenza A virus
MK366146	Influenza A virus
MK366147	Influenza A virus
MK339890	Influenza A virus
MK339891	Influenza A virus
MK339892	Influenza A virus
MK339893	Influenza A virus
MK339894	Influenza A virus
MK339895	Influenza A virus
MK339896	Influenza A virus
MK339897	Influenza A virus
MK363086	Influenza A virus
MK363087	Influenza A virus
MK363088	Influenza A virus
MK363089	Influenza A virus
MK363090	Influenza A virus
MK363091	Influenza A virus
MK363092	Influenza A virus
MK363093	Influenza A virus
MK362270	Influenza A virus
MK362271	Influenza A virus
MK362272	Influenza A virus
MK362273	Influenza A virus
MK362274	Influenza A virus
MK362275	Influenza A virus
MK362276	Influenza A virus
MK362277	Influenza A virus
MK362294	Influenza A virus
MK362295	Influenza A virus
MK362296	Influenza A virus
MK362297	Influenza A virus
MK362298	Influenza A virus
MK362299	Influenza A virus
MK362300	Influenza A virus
MK362301	Influenza A virus
MK365820	Influenza A virus
MK365821	Influenza A virus
MK365822	Influenza A virus
MK365823	Influenza A virus
MK365824	Influenza A virus
MK365825	Influenza A virus
MK365826	Influenza A virus
MK365827	Influenza A virus
KC631933	Influenza A virus (H1N2)
KC631934	Influenza A virus (H1N2)
KC631935	Influenza A virus (H1N2)
KC631936	Influenza A virus (H1N2)
KC631937	Influenza A virus (H1N2)
KC631938	Influenza A virus (H1N2)
KC631939	Influenza A virus (H1N2)
KC631940	Influenza A virus (H1N2)
MK366308	Influenza A virus
MK366309	Influenza A virus
MK366310	Influenza A virus
MK366311	Influenza A virus
MK366312	Influenza A virus
MK366313	Influenza A virus
MK366314	Influenza A virus
MK366315	Influenza A virus
MK362606	Influenza A virus
MK362607	Influenza A virus
MK362608	Influenza A virus
MK362609	Influenza A virus
MK362610	Influenza A virus
MK362611	Influenza A virus
MK362612	Influenza A virus
MK362613	Influenza A virus
MK366332	Influenza A virus
MK366333	Influenza A virus
MK366334	Influenza A virus
MK366335	Influenza A virus
MK366336	Influenza A virus
MK366337	Influenza A virus
MK366338	Influenza A virus
MK366339	Influenza A virus
MK361895	Influenza A virus
MK361896	Influenza A virus
MK361897	Influenza A virus
MK361898	Influenza A virus
MK361899	Influenza A virus
MK361900	Influenza A virus
MK361901	Influenza A virus
MK361902	Influenza A virus
MK364959	Influenza A virus
MK364960	Influenza A virus
MK364961	Influenza A virus
MK364962	Influenza A virus
MK364963	Influenza A virus
MK364964	Influenza A virus
MK364965	Influenza A virus
MK364966	Influenza A virus
MK365007	Influenza A virus
MK365008	Influenza A virus
MK365009	Influenza A virus
MK365010	Influenza A virus
MK365011	Influenza A virus
MK365012	Influenza A virus
MK365013	Influenza A virus
MK365014	Influenza A virus
MK367252	Influenza A virus
MK367253	Influenza A virus
MK367254	Influenza A virus
MK367255	Influenza A virus
MK367256	Influenza A virus
MK367257	Influenza A virus
MK367258	Influenza A virus
MK367259	Influenza A virus
MK340338	Influenza A virus
MK340339	Influenza A virus
MK340340	Influenza A virus
MK340341	Influenza A virus
MK340342	Influenza A virus
MK340343	Influenza A virus
MK340344	Influenza A virus
MK340345	Influenza A virus
MK109378	Influenza A virus
MK109377	Influenza A virus
MK109376	Influenza A virus
MK109371	Influenza A virus
MK109374	Influenza A virus
MK109373	Influenza A virus
MK109372	Influenza A virus
MK109375	Influenza A virus
MG962429	Influenza A virus
MH363678	Influenza A virus
MH363699	Influenza A virus
MG962430	Influenza A virus
MG962431	Influenza A virus
MH363691	Influenza A virus
MH363669	Influenza A virus
MG962432	Influenza A virus
MG962433	Influenza A virus
MH363686	Influenza A virus
MH363676	Influenza A virus
MG962434	Influenza A virus
MG962435	Influenza A virus
MH363683	Influenza A virus
MG962436	Influenza A virus
MH363666	Influenza A virus
MG962485	Influenza A virus
MG962486	Influenza A virus
MG962487	Influenza A virus
MG962488	Influenza A virus
MG962489	Influenza A virus
MG962490	Influenza A virus
MG962491	Influenza A virus
MG962492	Influenza A virus
MN201097	Influenza A virus
MN201098	Influenza A virus
MN201099	Influenza A virus
MN201100	Influenza A virus
MN201101	Influenza A virus
MN201102	Influenza A virus
MN201103	Influenza A virus
MN201104	Influenza A virus
MN201105	Influenza A virus
MN201106	Influenza A virus
MN201107	Influenza A virus
MN201108	Influenza A virus
MN201109	Influenza A virus
MN201110	Influenza A virus
MN201111	Influenza A virus
MN201112	Influenza A virus
